tool_id,name,author_company,specialization,type
2845,readyset,readysettech,backend,
2846,tinyhttp,tinyhttp,backend,
2847,code-nav,liyupi,backend,
2848,growth-in-action,phodal,backend,
2849,node-typescript-boilerplate,jsynowiec,backend,
2850,ultimate-backend,juicycleff,backend,
2851,cli,create-go-app,backend,
2852,devmap,zualex,backend,
2853,webapp.rs,saschagrunert,backend,
2854,lucene,apache,backend,
2855,slides,TritonHo,backend,
2856,guiadobackend,arthurspk,backend,
2857,blaze,blenderskool,backend,
2858,lumber,ForestAdmin,backend,framework
2859,backend-cheats,cheatsnake,backend,
2860,spring-boot-vuejs,jonashackt,backend,
2861,apihub,hiteshchoudhary,backend,
2862,gobetween,yyyar,backend,
2863,yuindex,liyupi,backend,
2864,sql-father-backend-public,liyupi,backend,
2865,Awesome-Interview,Awesome-Interview,backend,
2866,rust-web-developer-roadmap,anshulrgoyal,backend,
2867,silicon,matt-42,backend,
2868,dart_frog,VeryGoodOpenSource,backend,
2869,lastbackend,lastbackend,backend,devops
2870,fusio,apioo,backend,
2871,NotyKT,PatilShreyas,backend,testing
2872,dev-practice,alinebastos,backend,
2873,Java-Notes,PansonPanson,backend,
2874,awesome-backend,zhashkevych,backend,
2875,toggl_api_docs,toggl,backend,
2876,goyave,go-goyave,backend,framework
2877,saas-boilerplate,apptension,backend,
2878,kuzzle,kuzzleio,backend,
2879,Systemizer,honzaap,backend,
2880,bank,pietrzakadrian,backend,
2881,simple-admin-core,suyuan32,backend,
2882,layr,layrjs,backend,
2883,backend-best-practices,Sairyss,backend,devops
2884,axios-module,nuxt-community,backend,
2885,pavex,LukeMathWalker,backend,framework
2886,laravel-realworld-example-app,gothinkster,backend,
2887,local-web-server,lwsjs,backend,
2888,roadmap-do-desenvolvedor-web,hideraldus13,backend,devops
2889,oh-my-backend,bzick,backend,
2890,programming-challenges,michelbernardods,backend,
2891,learn-nodejs-hard-way,ishtms,backend,
2892,chiselstrike,chiselstrike,backend,framework
2893,symfony-6-es-cqrs-boilerplate,jorge07,backend,
2894,desafios,backend-br,backend,
2895,solr,apache,backend,
2896,ucall,unum-cloud,backend,
2897,osu-web,ppy,backend,
2898,XBackBone,sergix44,backend,
2899,IT-Note,InSeong-So,backend,
2900,refactor-like-a-superhero,bespoyasov,backend,
2901,elixir-phoenix-realworld-example-app,gothinkster,backend,
2902,nextacular,nextacular,backend,
2903,hospitalrun-server,HospitalRun,backend,
2904,felix,mojocn,backend,
2905,framework,featherhttp,backend,
2906,free-courses,alinebastos,backend,
2907,resources,CodeChefVIT,backend,devops
2908,SleepingOwlAdmin,LaravelRUS,backend,
2909,rails-handbook,infinum,backend,
2910,nullstack,nullstack,backend,framework
2911,structr,structr,backend,
2912,tailadmin-free-tailwind-dashboard-template,TailAdmin,backend,
2913,nextjs-wordpress-starter,WebDevStudios,backend,
2914,repractise,phodal,backend,
2915,Saturn,SaturnFramework,backend,
2916,python-web-guide,PegasusWang,backend,
2917,2023-CS-Study,devSquad-study,backend,db
2918,rustc_codegen_clr,FractalFir,backend,compiler
2919,curriculum,HackYourFuture,backend,
2920,hydra,pnxtech,backend,
2921,abap2xlsx,abap2xlsx,backend,
2922,live-torrent,Davenchy,backend,
2923,ethql,Consensys,backend,
2924,blockbook,trezor,backend,
2925,study-collection-backend,Frankle97,backend,
2926,hydra,micro-plat,backend,
2927,lux,postlight,backend,framework
2928,everything-chatgpt,terminalcommandnewsletter,backend,
2929,go-web-workshop,campoy,backend,
2930,Stackoverflow-Clone-Frontend,Mayank0255,backend,
2931,dotenx,dotenx,backend,ui
2932,wsify,alash3al,backend,
2933,forum,backend-br,backend,
2934,Serverless-Boilerplate-Express-TypeScript,ixartz,backend,
2935,actix-realworld-example-app,fairingrey,backend,
2936,developer-roadmap-zh-CN,forthespada,backend,
2937,backend-swe-interview-questions,tamhoang1412,backend,
2938,para,Erudika,backend,
2939,mojo.js,mojolicious,backend,
2940,choiceof.dev,bdebon,backend,devops
2941,udash-core,UdashFramework,backend,
2942,golang_step_by_step,Shitaibin,backend,
2943,libfirm,libfirm,backend,compiler
2944,full-stack-fastapi-couchbase,tiangolo,backend,
2945,nestjs-starter-rest-api,monstar-lab-oss,backend,
2946,blog,alienzhou,backend,
2947,happyx,HapticX,backend,
2948,Everything-Tech,moabukar,backend,devops
2949,links,gmartins-dev,backend,
2950,raxx,CrowdHailer,backend,framework
2951,next-api-decorators,instantcommerce,backend,
2952,Conduit,ConduitPlatform,backend,
2953,i18next-http-backend,i18next,backend,
2954,mern-authentication,flaviuse,backend,
2955,roadmap-backend-2023,gabrielrangel95,backend,
2956,Ultimate-NodeJs-Resources,DhanushNehru,backend,
2957,conf,docops-hq,backend,devops
2958,Pharmacy-Mangment-System,LalanaChami,backend,
2959,terraform-aws-tfstate-backend,cloudposse,backend,
2960,DjReact,justdjango,backend,
2961,vagas,dotnetdevbr,backend,
2962,backend,kottans,backend,
2963,koa-vue-notes-api,johndatserakis,backend,
2964,vagas,backend-pt,backend,
2965,open_source_bms,xyl-tools,backend,
2966,marten,martenframework,backend,framework
2967,inspect,csfloat,backend,
2968,forest-rails,ForestAdmin,backend,
2969,the-book-of-secret-knowledge,trimstray,devops,devops
2970,netdata,netdata,devops,devops
2971,devops-exercises,bregman-arie,devops,devops
2972,awesome-scalability,binhnguyennus,devops,devops
2973,act,nektos,devops,devops
2974,gitea,go-gitea,devops,devops
2975,kong,Kong,devops,devops
2976,sentry,getsentry,devops,devops
2977,cli,httpie,devops,devops
2978,dokku,dokku,devops,devops
2979,90DaysOfDevOps,MichaelCade,devops,devops
2980,docker_practice,yeasy,devops,devops
2981,lens,lensapp,devops,devops
2982,jenkins,jenkinsci,devops,devops
2983,awesome-sysadmin,awesome-foss,devops,devops
2984,goreplay,buger,devops,testing
2985,watchtower,containrrr,devops,devops
2986,wtf,wtfutil,devops,devops
2987,argo-cd,argoproj,devops,devops
2988,sops,getsops,devops,devops
2989,kubesphere,kubesphere,devops,devops
2990,apisix,apache,devops,devops
2991,onedev,theonedev,devops,devops
2992,walle-web,meolu,devops,devops
2993,lynis,CISOfy,devops,devops
2994,awesome-mlops,visenger,devops,devops
2995,awesome-sre,dastergon,devops,devops
2996,kubeshark,kubeshark,devops,devops
2997,test-your-sysadmin-skills,trimstray,devops,devops
2998,infracost,infracost,devops,devops
2999,unleash,Unleash,devops,devops
3000,webhook,adnanh,devops,devops
3001,spug,openspug,devops,devops
3002,dagger,dagger,devops,devops
3003,kubescape,kubescape,devops,devops
3004,task,go-task,devops,devops
3005,bytebase,bytebase,devops,devops
3006,pyroscope,grafana,devops,devops
3007,howtheysre,upgundecha,devops,devops
3008,semaphore,ansible-semaphore,devops,devops
3009,openebs,openebs,devops,devops
3010,origin,openshift,devops,devops
3011,miller,johnkerl,devops,devops
3012,Yearning,cookieY,devops,devops
3013,fission,fission,devops,devops
3014,devops-resources,bregman-arie,devops,devops
3015,ansible-for-devops,geerlingguy,devops,devops
3016,flyway,flyway,devops,devops
3017,xonsh,xonsh,devops,devops
3018,homelab,khuedoan,devops,devops
3019,DevOps-Guide,Tikam02,devops,devops
3020,terragrunt,gruntwork-io,devops,devops
3021,chef,chef,devops,devops
3022,terratest,gruntwork-io,devops,testing
3023,DevOps-Roadmap,milanm,devops,devops
3024,healthchecks,healthchecks,devops,devops
3025,atlantis,runatlantis,devops,devops
3026,wasm3,wasm3,devops,devops
3027,sh,amoffat,devops,devops
3028,developer-roadmap-chinese,goodjack,devops,devops
3029,tfsec,aquasecurity,devops,devops
3030,datree,datreeio,devops,devops
3031,checkov,bridgecrewio,devops,devops
3032,steampipe,turbot,devops,devops
3033,st2,StackStorm,devops,devops
3034,k3sup,alexellis,devops,devops
3035,cabot,arachnys,devops,devops
3036,guide,hobby-kube,devops,devops
3037,theByteBook,isno,devops,devops
3038,laravel-backup,spatie,devops,devops
3039,goss,goss-org,devops,testing
3040,rundeck,rundeck,devops,devops
3041,shuttle,shuttle-hq,devops,devops
3042,gaia,gaia-pipeline,devops,devops
3043,DevSecOps,sottlmarek,devops,devops
3044,udemy-docker-mastery,BretFisher,devops,devops
3045,clearml,allegroai,devops,devops
3046,awesome-terraform,shuaibiyy,devops,devops
3047,awless,wallix,devops,devops
3048,xxh,xxh,devops,devops
3049,Daily-Question,shfshanyue,devops,devops
3050,rainbond,goodrain,devops,devops
3051,tsuru,tsuru,devops,devops
3052,ThreatMapper,deepfence,devops,devops
3053,jx,jenkins-x,devops,devops
3054,faraday,infobyte,devops,devops
3055,cds,ovh,devops,devops
3056,terrascan,tenable,devops,devops
3057,gatus,TwiN,devops,devops
3058,learn-to-cloud,learntocloud,devops,devops
3059,telegram-list,goq,devops,devops
3060,encore,encoredev,devops,devops
3061,liquibase,liquibase,devops,devops
3062,awesome-devsecops,devsecops,devops,devops
3063,wgcloud,tianshiyeben,devops,devops
3064,k8sgpt,k8sgpt-ai,devops,devops
3065,porter,porter-dev,devops,devops
3066,litmus,litmuschaos,devops,devops
3067,arkade,alexellis,devops,devops
3068,devspace,devspace-sh,devops,devops
3069,awesome-ci,ligurio,devops,devops
3070,woodpecker,woodpecker-ci,devops,devops
3071,mgmt,purpleidea,devops,devops
3072,bunkerweb,bunkerity,devops,devops
3073,copilot-cli,aws,devops,devops
3074,kubernetes-workshop,eon01,devops,devops
3075,adminset,guohongze,devops,devops
3076,coroot,coroot,devops,devops
3077,mirrord,metalbear-co,devops,devops
3078,prometheus-book,yunlzheng,devops,devops
3079,awesome-computer-science-opportunities,anu0012,devops,devops
3080,assh,moul,devops,devops
3081,Nodejs-Roadmap,qufei1993,devops,devops
3082,inspec,inspec,devops,testing
3083,cloudnative-pg,cloudnative-pg,devops,devops
3084,erda,erda-project,devops,devops
3085,zadig,koderover,devops,devops
3086,stern,stern,devops,devops
3087,DevOps,Pradumnasaraf,devops,devops
3088,minishift,minishift,devops,devops
3089,assh,moul,devops,devops
3090,Nodejs-Roadmap,qufei1993,devops,devops
3091,inspec,inspec,devops,testing
3092,cloudnative-pg,cloudnative-pg,devops,devops
3093,erda,erda-project,devops,devops
3094,zadig,koderover,devops,devops
3095,stern,stern,devops,devops
3096,DevOps,Pradumnasaraf,devops,devops
3097,minishift,minishift,devops,devops
3098,introduction-to-bash-scripting,bobbyiliev,devops,devops
3099,goreman,mattn,devops,devops
3100,gomplate,hairyhenderson,devops,devops
3101,sysbox,nestybox,devops,devops
3102,choerodon,open-hand,devops,devops
3103,minicron,jamesrwhite,devops,devops
3104,awesome-ssh,moul,devops,devops
3105,incubator-devlake,apache,devops,devops
3106,robusta,robusta-dev,devops,devops
3107,pytest-testinfra,pytest-dev,devops,testing
3108,bk-ci,TencentBlueKing,devops,devops
3109,syncd,dreamans,devops,devops
3110,juju,juju,devops,devops
3111,mitogen,mitogen-hq,devops,devops
3112,blog,amandakelake,devops,devops
3113,DevOps-Bash-tools,HariSekhon,devops,devops
3114,shell-operator,flant,devops,devops
3115,archerysec,archerysec,devops,devops
3116,ledge,phodal,devops,devops
3117,otomi-core,redkubes,devops,devops
3118,snowflake,subhra74,devops,devops
3119,ansible-vagrant-examples,geerlingguy,devops,devops
3120,developer-roadmap,DasyDong,devops,devops
3121,terracognita,cycloidio,devops,devops
3122,botkube,kubeshop,devops,devops
3123,DevOps-Bootcamp,kunal-kushwaha,devops,testing
3124,grafana-aws-cloudwatch-dashboards,monitoringartist,devops,devops
3125,preevy,livecycle,devops,devops
3126,awesome-roadmaps,orsanawwad,devops,devops
3127,awesome-cloud-native,rootsongjc,devops,devops
3128,tutorials,antonputra,devops,devops
3129,nodebestpractices,goldbergyoni,testing,testing
3130,puppeteer,puppeteer,testing,testing
3131,storybook,storybookjs,testing,testing
3132,playwright,microsoft,testing,testing
3133,hoppscotch,hoppscotch,testing,testing
3134,localstack,localstack,testing,testing
3135,cypress,cypress-io,testing,testing
3136,jest,jestjs,testing,testing
3137,javascript-testing-best-practices,goldbergyoni,testing,testing
3138,mocha,mochajs,testing,testing
3139,testify,stretchr,testing,testing
3140,learn-go-with-tests,quii,testing,testing
3141,ava,avajs,testing,testing
3142,enzyme,enzymejs,testing,testing
3143,react-testing-library,testing-library,testing,testing
3144,goreplay,buger,testing,testing
3145,Catch2,catchorg,testing,testing
3146,faker,joke2k,testing,testing
3147,jasmine,jasmine,testing,testing
3148,mockito,mockito,testing,testing
3149,phpstan,phpstan,testing,testing
3150,httpbin,postmanlabs,testing,testing
3151,nightwatch,nightwatchjs,testing,testing
3152,pytest,pytest-dev,testing,testing
3153,bruno,usebruno,testing,testing
3154,Detox,wix,testing,testing
3155,metersphere,metersphere,testing,testing
3156,pollyjs,Netflix,testing,testing
3157,toxiproxy,Shopify,testing,testing
3158,chromedp,chromedp,testing,testing
3159,Quick,Quick,testing,testing
3160,robotframework,robotframework,testing,testing
3161,pest,pestphp,testing,testing
3162,react-cosmos,react-cosmos,testing,testing
3163,factory_bot,thoughtbot,testing,testing
3164,ginkgo,onsi,testing,testing
3165,karate,karatelabs,testing,testing
3166,hurl,Orange-OpenSource,testing,testing
3167,testcontainers-java,testcontainers,testing,testing
3168,undetected-chromedriver,ultrafunkamsterdam,testing,testing
3169,terratest,gruntwork-io,testing,testing
3170,artillery,artilleryio,testing,testing
3171,hypothesis,HypothesisWorks,testing,testing
3172,foundry,foundry-rs,testing,testing
3173,ts-jest,kulshekhar,testing,testing
3174,web-skills,andreasbm,testing,testing
3175,HeadlessBrowsers,dhamaniasad,testing,testing
3176,go-grpc-middleware,grpc-ecosystem,testing,testing
3177,go-sqlmock,DATA-DOG,testing,testing
3178,howtheytest,abhivaikar,testing,testing
3179,bash-oo-framework,niieani,testing,testing
3180,doctest,doctest,testing,testing
3181,goss,goss-org,testing,testing
3182,mockery,vektra,testing,testing
3183,miragejs,miragejs,testing,testing
3184,mockk,mockk,testing,testing
3185,jest-cheat-sheet,sapegin,testing,testing
3186,react-hooks-testing-library,testing-library,testing,testing
3187,cypress-realworld-app,cypress-io,testing,testing
3188,syzkaller,google,testing,testing
3189,gotests,cweill,testing,testing
3190,Nimble,Quick,testing,testing
3191,Codeception,Codeception,testing,testing
3192,go-fuzz,dvyukov,testing,testing
3193,maildev,maildev,testing,testing
3194,wpt,web-platform-tests,testing,testing
3195,rod,go-rod,testing,testing
3196,bats-core,bats-core,testing,testing
3197,pywinauto,pywinauto,testing,testing
3198,intern,theintern,testing,testing
3199,tcpcopy,session-replay-tools,testing,testing
3200,AFLplusplus,AFLplusplus,testing,testing
3201,jest-dom,testing-library,testing,testing
3202,kotest,kotest,testing,testing
3203,mimesis,lk-geimfari,testing,testing
3204,powermock,powermock,testing,testing
3205,dredd,apiaryio,testing,testing
3206,CodeceptJS,codeceptjs,testing,testing
3207,qunit,qunitjs,testing,testing
3208,fast-check,dubzzz,testing,testing
3209,httplab,qustavo,testing,testing
3210,httprunner,httprunner,testing,testing
3211,go-cmp,google,testing,testing
3212,pa11y,pa11y,testing,testing
3213,molecule,ansible,testing,testing
3214,jest-image-snapshot,americanexpress,testing,testing
3215,awaitility,awaitility,testing,testing
3216,manticore,trailofbits,testing,testing
3217,inKino,roughike,testing,testing
3218,thunder-client-support,rangav,testing,testing
3219,swift-snapshot-testing,pointfreeco,testing,testing
3220,spock,spockframework,testing,testing
3221,shoulda-matchers,thoughtbot,testing,testing
3222,tox,tox-dev,testing,testing
3223,cypress-example-recipes,cypress-io,testing,testing
3224,migration,phodal,testing,testing
3225,factory_boy,FactoryBoy,testing,testing
3226,qawolf,qawolf,testing,testing
3227,minitest,minitest,testing,testing
3228,dom-testing-library,testing-library,testing,testing
3229,AutoFixture,AutoFixture,testing,testing
3230,macaca,alibaba,testing,testing
3231,nodejs-integration-tests-best-practices,testjavascript,testing,testing
3232,garden,garden-io,testing,testing
3233,awesome-http-benchmark,denji,testing,testing
3234,rewire,jhnns,testing,testing
3235,puppeteer-examples,checkly,testing,testing
3236,Pester,pester,testing,testing
3237,keploy,keploy,testing,testing
3238,react-native-testing-library,callstack,testing,testing
3239,database_cleaner,DatabaseCleaner,testing,testing
3240,php-ddd-example,CodelyTV,testing,testing
3241,vim-test,vim-test,testing,testing
3242,pandera,unionai-oss,testing,testing
3243,inspec,inspec,testing,testing
3244,conftest,open-policy-agent,testing,testing
3245,toxy,h2non,testing,testing
3246,Papercut-SMTP,ChangemakerStudios,testing,testing
3247,hiper,pod4g,testing,testing
3248,testcontainers-go,testcontainers,testing,testing
3249,testing-nestjs,jmcdo29,testing,testing
3250,badssl.com,chromium,testing,testing
3251,pumba,alexei-led,testing,testing
3252,maelstrom,jepsen-io,testing,testing
3253,Jailer,Wisser,testing,testing
3254,vcrpy,kevin1024,testing,testing
3255,stryker-js,stryker-mutator,testing,testing
3256,assertj,assertj,testing,testing
3257,NSubstitute,nsubstitute,testing,testing
3258,sonic-server,SonicCloudOrg,testing,testing
3259,echidna,crytic,testing,testing
3260,refurb,dosisod,testing,testing
3261,mongodb-memory-server,nodkz,testing,testing
3262,httpexpect,gavv,testing,testing
3263,ladle,tajo,testing,testing
3264,nunit,nunit,testing,testing
3265,zalenium,zalando,testing,testing
3266,android-modular-architecture,vmadalin,testing,testing
3267,stf,DeviceFarmer,testing,testing
3268,testing-distributed-systems,asatarin,testing,testing
3269,the-book-of-secret-knowledge,trimstray,security,devops
3270,Awesome-Hacking,Hack-with-Github,security,
3271,cs-video-courses,Developer-Y,security,
3272,PayloadsAllTheThings,swisskyrepo,security,
3273,caddy,caddyserver,security,
3274,x64dbg,x64dbg,security,
3275,mitmproxy,mitmproxy,security,
3276,algo,trailofbits,security,
3277,quivr,StanGirard,security,
3278,nginxconfig.io,digitalocean,security,
3279,CheatSheetSeries,OWASP,security,
3280,hosts,StevenBlack,security,
3281,openzeppelin-contracts,OpenZeppelin,security,
3282,setup-ipsec-vpn,hwdsl2,security,
3283,API-Security-Checklist,shieldfy,security,
3284,osquery,osquery,security,
3285,security-guide-for-developers,FallibleInc,security,
3286,macOS-Security-and-Privacy-Guide,drduh,security,
3287,trivy,aquasecurity,security,
3288,radare2,radareorg,security,
3289,matomo,matomo-org,security,
3290,authelia,authelia,security,
3291,keepassxc,keepassxreboot,security,
3292,slim,slimtoolkit,security,
3293,cilium,cilium,security,
3294,How-To-Secure-A-Linux-Server,imthenachoman,security,
3295,nuclei,projectdiscovery,security,
3296,teleport,gravitational,security,
3297,bettercap,bettercap,security,
3298,hydra,ory,security,
3299,sops,getsops,security,devops
3300,cutter,rizinorg,security,
3301,gitleaks,gitleaks,security,
3302,tink,google,security,
3303,nginx-admins-handbook,trimstray,security,
3304,hacker101,Hacker0x01,security,
3305,personal-security-checklist,Lissy93,security,
3306,trufflehog,trufflesecurity,security,
3307,secguide,Tencent,security,
3308,sniffnet,GyulyVGC,security,
3309,wifiphisher,wifiphisher,security,
3310,DOMPurify,cure53,security,
3311,javascript-obfuscator,javascript-obfuscator,security,
3312,hacker-roadmap,sundowndev,security,
3313,keeweb,keeweb,security,
3314,routersploit,threat9,security,embedded
3315,zaproxy,zaproxy,security,
3316,RustScan,RustScan,security,
3317,labs,docker,security,
3318,awesome-security,sbilly,security,
3319,dirsearch,maurosoria,security,
3320,infisical,Infisical,security,
3321,chezmoi,twpayne,security,
3322,vuls,future-architect,security,
3323,YubiKey-Guide,drduh,security,
3324,awesome-web-security,qazbnm456,security,
3325,cryptomator,cryptomator,security,
3326,gophish,gophish,security,
3327,test-your-sysadmin-skills,trimstray,security,devops
3328,urh,jopohl,security,
3329,systeminformer,winsiderss,security,
3330,helmet,helmetjs,security,
3331,how-to-secure-anything,veeral-patel,security,
3332,scapy,secdev,security,
3333,fail2ban,fail2ban,security,
