community_id,tool_id,date_id,tool_score,rank
1,2745,9,0,
1,2746,9,0,
1,2747,9,0,
1,2748,9,0,
1,2749,9,0,
1,2750,9,0,
1,2751,9,0,
1,2752,9,0,
1,2753,9,0,
1,2754,9,8,
1,2755,9,0,
1,2756,9,1,
1,2757,9,0,
1,2758,9,0,
1,2759,9,0,
1,2760,9,0,
1,2761,9,14,
1,2762,9,10,
1,2763,9,0,
1,2764,9,5,
1,2765,9,0,
1,2766,9,0,
1,2767,9,2,
1,2768,9,7,
1,2769,9,1,
1,2770,9,0,
1,2771,9,0,
1,2772,9,6,
1,2773,9,5,
1,2774,9,2,
1,2775,9,8,
1,2776,9,0,
1,2777,9,7,
1,2778,9,0,
1,2779,9,0,
1,2780,9,0,
1,2781,9,13,
1,2782,9,0,
1,2783,9,3,
1,2784,9,0,
1,2785,9,0,
1,2786,9,8,
1,2787,9,0,
1,2788,9,0,
1,2789,9,0,
1,2790,9,1,
1,2791,9,0,
1,2792,9,0,
1,2793,9,10,
1,2794,9,7,
1,2795,9,0,
1,2796,9,0,
1,2797,9,0,
1,2798,9,0,
1,2799,9,0,
1,2800,9,0,
1,2801,9,0,
1,2802,9,1,
1,2803,9,0,
1,2804,9,7,
1,2805,9,8,
1,2806,9,3,
1,2807,9,8,
1,2808,9,9,
1,2809,9,3,
1,2810,9,3,
1,2811,9,0,
1,2812,9,2,
1,2813,9,0,
1,2814,9,8,
1,2815,9,8,
1,2816,9,0,
1,2817,9,0,
1,2818,9,10,
1,2819,9,0,
1,2820,9,0,
1,2821,9,1,
1,2822,9,11,
1,2823,9,0,
1,2824,9,0,
1,2825,9,0.9999999999999999,
1,2826,9,0,
1,2827,9,0,
1,2828,9,0,
1,2829,9,2,
1,2830,9,2,
1,2831,9,2,
1,2832,9,0,
1,2833,9,9,
1,2834,9,0,
1,2835,9,0,
1,2836,9,0,
1,2837,9,1,
1,2838,9,0,
1,2839,9,1,
1,2840,9,1,
1,2841,9,0,
1,2842,9,9,
1,2843,9,0,
1,2844,9,0,
1,2845,9,0,
1,2846,9,0,
1,2847,9,0,
1,2848,9,0,
1,2849,9,0,
1,2850,9,1,
1,2851,9,0,
1,2852,9,0,
1,2853,9,0,
1,2854,9,10,
1,2855,9,9,
1,2856,9,0,
1,2857,9,0,
1,2858,9,1,
1,2859,9,0,
1,2860,9,0,
1,2861,9,0,
1,2862,9,0,
1,2863,9,0,
1,2864,9,0,
1,2865,9,0,
1,2866,9,0,
1,2867,9,12,
1,2868,9,0,
1,2869,9,0,
1,2870,9,0,
1,2871,9,0,
1,2872,9,0,
1,2873,9,11,
1,2874,9,1,
1,2875,9,0,
1,2876,9,0,
1,2877,9,0,
1,2878,9,1,
1,2879,9,5,
1,2880,9,0,
1,2881,9,0,
1,2882,9,0,
1,2883,9,0,
1,2884,9,0,
1,2885,9,1,
1,2886,9,0,
1,2887,9,8,
1,2888,9,0,
1,2889,9,1,
1,2890,9,12,
1,2891,9,0,
1,2892,9,0,
1,2893,9,0,
1,2894,9,0,
1,2895,9,6,
1,2896,9,0,
1,2897,9,1,
1,2898,9,0,
1,2899,9,13,
1,2900,9,0,
1,2901,9,0,
1,2902,9,0,
1,2903,9,0,
1,2904,9,11,
1,2905,9,10,
1,2906,9,10,
1,2907,9,6,
1,2908,9,0,
1,2909,9,0,
1,2910,9,0,
1,2911,9,0,
1,2912,9,0,
1,2913,9,0,
1,2914,9,0,
1,2915,9,7,
1,2916,9,2,
1,2917,9,0,
1,2918,9,0,
1,2919,9,10,
1,2920,9,6,
1,2921,9,0,
1,2922,9,0,
1,2923,9,0,
1,2924,9,0,
1,2925,9,0,
1,2926,9,0,
1,2927,9,7,
1,2928,9,1,
1,2929,9,0,
1,2930,9,0,
1,2931,9,0,
1,2932,9,0,
1,2933,9,0,
1,2934,9,0,
1,2935,9,0,
1,2936,9,0,
1,2937,9,0,
1,2938,9,4,
1,2939,9,1,
1,2940,9,0,
1,2941,9,0,
1,2942,9,0,
1,2943,9,1,
1,2944,9,0,
1,2945,9,0,
1,2946,9,0,
1,2947,9,0,
1,2948,9,4,
1,2949,9,8,
1,2950,9,0,
1,2951,9,0,
1,2952,9,2,
1,2953,9,0,
1,2954,9,0,
1,2955,9,0,
1,2956,9,0,
1,2957,9,4,
1,2958,9,0,
1,2959,9,0,
1,2960,9,0,
1,2961,9,0,
1,2962,9,6,
1,2963,9,0,
1,2964,9,0,
1,2965,9,0,
1,2966,9,2,
1,2967,9,7,
1,2968,9,0,
1,2969,9,0,
1,2970,9,0,
1,2971,9,0,
1,2972,9,0,
1,2973,9,5,
1,2974,9,2.9999999999999996,
1,2975,9,7,
1,2976,9,6,
1,2977,9,0,
1,2978,9,3,
1,2979,9,0,
1,2980,9,4,
1,2981,9,7,
1,2982,9,5,
1,2983,9,0,
1,2984,9,0,
1,2985,9,1,
1,2986,9,9,
1,2987,9,0,
1,2988,9,2.9999999999999996,
1,2989,9,0,
1,2990,9,2,
1,2991,9,0.9999999999999998,
1,2992,9,2,
1,2993,9,0,
1,2994,9,0,
1,2995,9,0,
1,2996,9,0,
1,2997,9,0,
1,2998,9,1,
1,2999,9,5,
1,3000,9,2,
1,3001,9,0,
1,3002,9,5,
1,3003,9,0,
1,3004,9,10,
1,3005,9,0,
1,3006,9,0.9999999999999999,
1,3007,9,0,
1,3008,9,10,
1,3009,9,0,
1,3010,9,7,
1,3011,9,8,
1,3012,9,1,
1,3013,9,0,
1,3014,9,0,
1,3015,9,1,
1,3016,9,4,
1,3017,9,0,
1,3018,9,3,
1,3019,9,1,
1,3020,9,0,
1,3021,9,5,
1,3022,9,1,
1,3023,9,0,
1,3024,9,3,
1,3025,9,1,
1,3026,9,0,
1,3027,9,11,
1,3028,9,0,
1,3029,9,0,
1,3030,9,0,
1,3031,9,0,
1,3032,9,1,
1,3033,9,0,
1,3034,9,0,
1,3035,9,1,
1,3036,9,3,
1,3037,9,1,
1,3038,9,0,
1,3039,9,0,
1,3040,9,1,
1,3041,9,9,
1,3042,9,4,
1,3043,9,4,
1,3044,9,0,
1,3045,9,0,
1,3046,9,0,
1,3047,9,0,
1,3048,9,1,
1,3049,9,3,
1,3050,9,0,
1,3051,9,2,
1,3052,9,0,
1,3053,9,0,
1,3054,9,2,
1,3055,9,6,
1,3056,9,0,
1,3057,9,0,
1,3058,9,4,
1,3059,9,0,
1,3060,9,0,
1,3061,9,0.9999999999999999,
1,3062,9,0,
1,3063,9,0,
1,3064,9,0,
1,3065,9,6,
1,3066,9,1,
1,3067,9,0,
1,3068,9,1,
1,3069,9,0,
1,3070,9,0,
1,3071,9,3,
1,3072,9,0,
1,3073,9,0,
1,3074,9,1,
1,3075,9,0,
1,3076,9,0,
1,3077,9,0,
1,3078,9,0,
1,3079,9,1.0000000000000002,
1,3080,9,0,
1,3081,9,0,
1,3082,9,0,
1,3083,9,0,
1,3084,9,0,
1,3085,9,0,
1,3086,9,1,
1,3087,9,6,
1,3088,9,0,
1,3089,9,0,
1,3090,9,0,
1,3091,9,0,
1,3092,9,0,
1,3093,9,0,
1,3094,9,0,
1,3095,9,0,
1,3096,9,0,
1,3097,9,0,
1,3098,9,0,
1,3099,9,0,
1,3100,9,0,
1,3101,9,0,
1,3102,9,0,
1,3103,9,1,
1,3104,9,0,
1,3105,9,0,
1,3106,9,0,
1,3107,9,0,
1,3108,9,0,
1,3109,9,1,
1,3110,9,0,
1,3111,9,2,
1,3112,9,0,
1,3113,9,0,
1,3114,9,9,
1,3115,9,0,
1,3116,9,0,
1,3117,9,0,
1,3118,9,5,
1,3119,9,0,
1,3120,9,5,
1,3121,9,0,
1,3122,9,0,
1,3123,9,0,
1,3124,9,0,
1,3125,9,0,
1,3126,9,0,
1,3127,9,0,
1,3128,9,2,
1,3129,9,0,
1,3130,9,5,
1,3131,9,0,
1,3132,9,7,
1,3133,9,0,
1,3134,9,4,
1,3135,9,1,
1,3136,9,5,
1,3137,9,2,
1,3138,9,3,
1,3139,9,1,
1,3140,9,8,
1,3141,9,1,
1,3142,9,2,
1,3143,9,0,
1,3144,9,0,
1,3145,9,0,
1,3146,9,5,
1,3147,9,2,
1,3148,9,2,
1,3149,9,4,
1,3150,9,0,
1,3151,9,0,
1,3152,9,1,
1,3153,9,0.9999999999999999,
1,3154,9,2,
1,3155,9,0,
1,3156,9,0,
1,3157,9,0,
1,3158,9,1,
1,3159,9,10,
1,3160,9,0,
1,3161,9,0,
1,3162,9,0,
1,3163,9,0,
1,3164,9,0,
1,3165,9,0,
1,3166,9,2,
1,3167,9,0,
1,3168,9,0,
1,3169,9,0,
1,3170,9,0,
1,3171,9,9,
1,3172,9,5,
1,3173,9,0,
1,3174,9,0,
1,3175,9,6,
1,3176,9,0,
1,3177,9,0,
1,3178,9,0,
1,3179,9,1.0000000000000002,
1,3180,9,8,
1,3181,9,0,
1,3182,9,2.000000000000001,
1,3183,9,0,
1,3184,9,1,
1,3185,9,0,
1,3186,9,0,
1,3187,9,0,
1,3188,9,0,
1,3189,9,0,
1,3190,9,0,
1,3191,9,0,
1,3192,9,3,
1,3193,9,0,
1,3194,9,0,
1,3195,9,7,
1,3196,9,0,
1,3197,9,1,
1,3198,9,7,
1,3199,9,0,
1,3200,9,0,
1,3201,9,0,
1,3202,9,0,
1,3203,9,0,
1,3204,9,1,
1,3205,9,0,
1,3206,9,0,
1,3207,9,1,
1,3208,9,5,
1,3209,9,0,
1,3210,9,0,
1,3211,9,0,
1,3212,9,0,
1,3213,9,8,
1,3214,9,0,
1,3215,9,0,
1,3216,9,2,
1,3217,9,1,
1,3218,9,0,
1,3219,9,0,
1,3220,9,8,
1,3221,9,0,
1,3222,9,4,
1,3223,9,0,
1,3224,9,3.9999999999999982,
1,3225,9,0,
1,3226,9,0,
1,3227,9,0,
1,3228,9,1,
1,3229,9,1,
1,3230,9,0,
1,3231,9,0,
1,3232,9,9,
1,3233,9,0,
1,3234,9,1,
1,3235,9,1,
1,3236,9,2,
1,3237,9,0,
1,3238,9,0,
1,3239,9,1,
1,3240,9,0,
1,3241,9,4,
1,3242,9,0,
1,3243,9,0,
1,3244,9,0,
1,3245,9,1,
1,3246,9,0,
1,3247,9,0,
1,3248,9,0,
1,3249,9,0,
1,3250,9,0,
1,3251,9,0,
1,3252,9,0,
1,3253,9,0,
1,3254,9,0,
1,3255,9,0,
1,3256,9,2,
1,3257,9,0,
1,3258,9,0,
1,3259,9,0,
1,3260,9,0,
1,3261,9,0,
1,3262,9,0,
1,3263,9,0,
1,3264,9,2,
1,3265,9,0,
1,3266,9,0,
1,3267,9,0,
1,3268,9,3,
1,3269,9,0,
1,3270,9,7,
1,3271,9,2,
1,3272,9,0,
1,3273,9,5,
1,3274,9,6,
1,3275,9,4,
1,3276,9,13,
1,3277,9,0,
1,3278,9,0,
1,3279,9,1,
1,3280,9,12,
1,3281,9,0,
1,3282,9,0,
1,3283,9,2,
1,3284,9,2,
1,3285,9,2,
1,3286,9,0,
1,3287,9,0,
1,3288,9,3,
1,3289,9,0,
1,3290,9,0,
1,3291,9,0,
1,3292,9,8,
1,3293,9,0,
1,3294,9,1,
1,3295,9,0,
1,3296,9,6,
1,3297,9,0,
1,3298,9,0,
1,3299,9,0,
1,3300,9,0,
1,3301,9,3,
1,3302,9,0,
1,3303,9,0,
1,3304,9,0,
1,3305,9,0,
1,3306,9,0,
1,3307,9,0,
1,3308,9,4,
1,3309,9,0,
1,3310,9,0,
1,3311,9,9,
1,3312,9,1,
1,3313,9,0,
1,3314,9,1,
1,3315,9,0,
1,3316,9,0,
1,3317,9,8,
1,3318,9,2,
1,3319,9,0,
1,3320,9,0,
1,3321,9,1,
1,3322,9,0,
1,3323,9,0,
1,3324,9,0,
1,3325,9,2.9999999999999996,
1,3326,9,0,
1,3327,9,0,
1,3328,9,0,
1,3329,9,0.9999999999999998,
1,3330,9,0,
1,3331,9,5,
1,3332,9,0,
1,3333,9,0,
1,3334,9,0,
1,3335,9,6,
1,3336,9,0,
1,3337,9,0,
1,3338,9,1,
1,3339,9,8,
1,3340,9,5,
1,3341,9,0,
1,3342,9,2,
1,3343,9,0,
1,3344,9,0,
1,3345,9,0,
1,3346,9,0,
1,3347,9,0,
1,3348,9,0,
1,3349,9,1,
1,3350,9,6,
1,3351,9,9,
1,3352,9,0,
1,3353,9,0,
1,3354,9,0,
1,3355,9,3,
1,3356,9,0,
1,3357,9,0,
1,3358,9,0,
1,3359,9,0,
1,3360,9,5,
1,3361,9,0,
1,3362,9,1,
1,3363,9,0,
1,3364,9,0,
1,3365,9,0,
1,3366,9,0,
1,3367,9,0,
1,3368,9,0,
1,3369,9,0,
1,3370,9,5,
1,3371,9,0,
1,3372,9,0,
1,3373,9,0,
1,3374,9,0,
1,3375,9,0,
1,3376,9,5,
1,3377,9,0,
1,3378,9,0,
1,3379,9,0,
1,3380,9,3,
1,3381,9,6,
1,3382,9,11,
1,3383,9,13,
1,3384,9,0,
1,3385,9,0,
1,3386,9,12,
1,3387,9,0,
1,3388,9,0,
1,3389,9,0,
1,3390,9,0,
1,3391,9,13,
1,3392,9,0,
1,3393,9,0,
1,3394,9,0,
1,3395,9,0,
1,3396,9,0,
1,3397,9,0,
1,3398,9,0,
1,3399,9,0,
1,3400,9,10,
1,3401,9,4,
1,3402,9,0,
1,3403,9,0,
1,3404,9,3,
1,3405,9,0,
1,3406,9,0,
1,3407,9,0,
1,3408,9,0,
1,3409,9,0,
1,3410,9,4,
1,3411,9,0,
1,3412,9,9,
1,3413,9,0,
1,3414,9,0,
1,3415,9,0,
1,3416,9,0,
1,3417,9,0,
1,3418,9,0,
1,3419,9,0.9999999999999999,
1,3420,9,1,
1,3421,9,0,
1,3422,9,0,
1,3423,9,0,
1,3424,9,0,
1,3425,9,0,
1,3426,9,0,
1,3427,9,0,
1,3428,9,2,
1,3429,9,1,
1,3430,9,9,
1,3431,9,5,
1,3432,9,0,
1,3433,9,1,
1,3434,9,0,
1,3435,9,2,
1,3436,9,1,
1,3437,9,9,
1,3438,9,0,
1,3439,9,5,
1,3440,9,0,
1,3441,9,0,
1,3442,9,0,
1,3443,9,0,
1,3444,9,6,
1,3445,9,3,
1,3446,9,0,
1,3447,9,0,
1,3448,9,12,
1,3449,9,1,
1,3450,9,1,
1,3451,9,4,
1,3452,9,5,
1,3453,9,0,
1,3454,9,0,
1,3455,9,0,
1,3456,9,3,
1,3457,9,9,
1,3458,9,0,
1,3459,9,9,
1,3460,9,9,
1,3461,9,0,
1,3462,9,0,
1,3463,9,0,
1,3464,9,0,
1,3465,9,0,
1,3466,9,1,
1,3467,9,0,
1,3468,9,1,
1,3469,9,0,
1,3470,9,2,
1,3471,9,0,
1,3472,9,0,
1,3473,9,0,
1,3474,9,0,
1,3475,9,4,
1,3476,9,0,
1,3477,9,0,
1,3478,9,0,
1,3479,9,4,
1,3480,9,0,
1,3481,9,0,
1,3482,9,0,
1,3483,9,1,
1,3484,9,2,
1,3485,9,0,
1,3486,9,0,
1,3487,9,0,
1,3488,9,9,
1,3489,9,0,
1,3490,9,0,
1,3491,9,0,
1,3492,9,0,
1,3493,9,1,
1,3494,9,0,
1,3495,9,0,
1,3496,9,0,
1,3497,9,5,
1,3498,9,11,
1,3499,9,8,
1,3500,9,0,
1,3501,9,2,
1,3502,9,11,
1,3503,9,9,
1,3504,9,0,
1,3505,9,1,
1,3506,9,1,
1,3507,9,7,
1,3508,9,0,
1,3509,9,0,
1,3510,9,0,
1,3511,9,0,
1,3512,9,10,
1,3513,9,0,
1,3514,9,0,
1,3515,9,0,
1,3516,9,7,
1,3517,9,0,
1,3518,9,0,
1,3519,9,1,
1,3520,9,1,
1,3521,9,0,
1,3522,9,1,
1,3523,9,0,
1,3524,9,1,
1,3525,9,3,
1,3526,9,0,
1,3527,9,0,
1,3528,9,0,
1,3529,9,0,
1,3530,9,0,
1,3531,9,0,
1,3532,9,10,
1,3533,9,0,
1,3534,9,1,
1,3535,9,0,
1,3536,9,0,
1,3537,9,0,
1,3538,9,2,
1,3539,9,1,
1,3540,9,0,
1,3541,9,0,
1,3542,9,1,
1,3543,9,5,
1,3544,9,0,
1,3545,9,5,
1,3546,9,0,
1,3547,9,7,
1,3548,9,6,
1,3549,9,0,
1,3550,9,0,
1,3551,9,0,
1,3552,9,2.9999999999999996,
1,3553,9,1,
1,3554,9,0,
1,3555,9,0,
1,3556,9,0,
1,3557,9,0,
1,3558,9,0,
1,3559,9,0,
1,3560,9,0,
1,3561,9,1,
1,3562,9,0,
1,3563,9,0,
1,3564,9,0,
1,3565,9,1,
1,3566,9,1.0000000000000002,
1,3567,9,3,
1,3568,9,0,
1,3569,9,0,
1,3570,9,0,
1,3571,9,0,
1,3572,9,0,
1,3573,9,5,
1,3574,9,0,
1,3575,9,2,
1,3576,9,0,
1,3577,9,0,
1,3578,9,0,
1,3579,9,2,
1,3580,9,0,
1,3581,9,0,
1,3582,9,2,
1,3583,9,0,
1,3584,9,0,
1,3585,9,0,
1,3586,9,0,
1,3587,9,0,
1,3588,9,0,
1,3589,9,0,
1,3590,9,0,
1,3591,9,0,
1,3592,9,10,
1,3593,9,4,
1,3594,9,0,
1,3595,9,0,
1,3596,9,0,
1,3597,9,0,
1,3598,9,0,
1,3599,9,0,
1,3600,9,0,
1,3601,9,0,
1,3602,9,0,
1,3603,9,0,
1,3604,9,2,
1,3605,9,0,
1,3606,9,0,
1,3607,9,0,
1,3608,9,0,
1,3609,9,0,
1,3610,9,10,
1,3611,9,5,
1,3612,9,0,
1,3613,9,11,
1,3614,9,0,
1,3615,9,9,
1,3616,9,0,
1,3617,9,0,
1,3618,9,0,
1,3619,9,0,
1,3620,9,0,
1,3621,9,0,
1,3622,9,0,
1,3623,9,0,
1,3624,9,0,
1,3625,9,0,
1,3626,9,0,
1,3627,9,0,
1,3628,9,0,
1,3629,9,1,
1,3630,9,0,
1,3631,9,0,
1,3632,9,0,
1,3633,9,3,
1,3634,9,0,
1,3635,9,0,
1,3636,9,0,
1,3637,9,0,
1,3638,9,0,
1,3639,9,0,
1,3640,9,0,
1,3641,9,0,
1,3642,9,0,
1,3643,9,0,
1,3644,9,0,
1,3645,9,14,
1,3646,9,0,
1,3647,9,0,
1,3648,9,1,
1,3649,9,0,
1,3650,9,0,
1,3651,9,0,
1,3652,9,1,
1,3653,9,8,
1,3654,9,0,
1,3655,9,8,
1,3656,9,1,
1,3657,9,0,
1,3658,9,0,
1,3659,9,0,
1,3660,9,0,
1,3661,9,0,
1,3662,9,0,
1,3663,9,0,
1,3664,9,0,
1,3665,9,0,
1,3666,9,0,
1,3667,9,0,
1,3668,9,0,
1,3669,9,0,
1,3670,9,0,
1,3671,9,8,
1,3672,9,0,
1,3673,9,0,
1,3674,9,0,
1,3675,9,0,
1,3676,9,1,
1,3677,9,0,
1,3678,9,0,
1,3679,9,0,
1,3680,9,0,
1,3681,9,0,
1,3682,9,0,
1,3683,9,1,
1,3684,9,0,
1,3685,9,0,
1,3686,9,12,
1,3687,9,0,
1,3688,9,0,
1,3689,9,0,
1,3690,9,0,
1,3691,9,3,
1,3692,9,12,
1,3693,9,0,
1,3694,9,0,
1,3695,9,0,
1,3696,9,0,
1,3697,9,0,
1,3698,9,0,
1,3699,9,0,
1,3700,9,0,
1,3701,9,0,
1,3702,9,0,
1,3703,9,0,
1,3704,9,0,
1,3705,9,0,
1,3706,9,1.9999999999999996,
1,3707,9,0,
1,3708,9,1,
1,3709,9,0,
1,3710,9,0,
1,3711,9,0,
1,3712,9,0,
1,3713,9,1,
1,3714,9,0,
1,3715,9,1,
1,3716,9,0,
1,3717,9,0,
1,3718,9,0,
1,3719,9,0,
1,3720,9,0,
1,3721,9,0,
1,3722,9,0,
1,3723,9,0,
1,3724,9,0,
1,3725,9,4,
1,3726,9,12,
1,3727,9,0,
1,3728,9,0,
1,3729,9,0,
1,3730,9,0,
1,3731,9,9,
1,3732,9,0,
1,3733,9,0,
1,3734,9,0,
1,3735,9,0,
1,3736,9,3,
1,3737,9,5,
1,3738,9,0,
1,3739,9,0,
1,3740,9,3,
1,3741,9,0,
1,3742,9,3,
1,3743,9,1,
1,3744,9,0,
1,3745,9,1,
1,3746,9,0,
1,3747,9,0,
1,3748,9,0,
1,3749,9,0,
1,3750,9,1,
1,3751,9,0,
1,3752,9,0,
1,3753,9,0,
1,3754,9,0,
1,3755,9,0,
1,3756,9,0,
1,3757,9,0,
1,3758,9,0,
1,3759,9,0,
1,3760,9,1,
1,3761,9,0,
1,3762,9,0,
1,3763,9,0,
1,3764,9,0,
1,3765,9,0,
1,3766,9,0,
1,3767,9,0,
1,3768,9,0,
1,3769,9,0,
1,3770,9,0,
1,3771,9,0,
1,3772,9,0,
1,3773,9,1,
1,3774,9,0,
1,3775,9,0.9999999999999999,
1,3776,9,12,
1,3777,9,0,
1,3778,9,0,
1,3779,9,0,
1,3780,9,0,
1,3781,9,0,
1,3782,9,0,
1,3783,9,1,
1,3784,9,3,
1,3785,9,7,
1,3786,9,0,
1,3787,9,3,
1,3788,9,0,
1,3789,9,2,
1,3790,9,0,
1,3791,9,0,
1,3792,9,1,
1,3793,9,7,
1,3794,9,0,
1,3795,9,0,
1,3796,9,1,
1,3797,9,0,
1,3798,9,0,
1,3799,9,0,
1,3800,9,3,
1,3801,9,0,
1,3802,9,1,
1,3803,9,0,
1,3804,9,0,
1,3805,9,0,
1,3806,9,13,
1,3807,9,0,
1,3808,9,0,
1,3809,9,0,
1,3810,9,0,
1,3811,9,0,
1,3812,9,0,
1,3813,9,0,
1,3814,9,0,
1,3815,9,2,
1,3816,9,0,
1,3817,9,0,
1,3818,9,0,
1,3819,9,1,
1,3820,9,0,
1,3821,9,0,
1,3822,9,0,
1,3823,9,4,
1,3824,9,0,
1,3825,9,0,
1,3826,9,0,
1,3827,9,0,
1,3828,9,0,
1,3829,9,0,
1,3830,9,0,
1,3831,9,0,
1,3832,9,0,
1,3833,9,0,
1,3834,9,0,
1,3835,9,0,
1,3836,9,0,
1,3837,9,0,
1,3838,9,3,
1,3839,9,0,
1,3840,9,0,
1,3841,9,0,
1,3842,9,0,
1,3843,9,5,
1,3844,9,0,
1,3845,9,0,
1,3846,9,0,
1,3847,9,10,
1,3848,9,0,
1,3849,9,4,
1,3850,9,0,
1,3851,9,0,
1,3852,9,0,
1,3853,9,0,
1,3854,9,0,
1,3855,9,1,
1,3856,9,0,
1,3857,9,5,
1,3858,9,0,
1,3859,9,0,
1,3860,9,0,
1,3861,9,0,
1,3862,9,0,
1,3863,9,0,
1,3864,9,0,
1,3865,9,0,
1,3866,9,0,
1,3867,9,0,
1,3868,9,4,
1,3869,9,0,
1,3870,9,0,
1,3871,9,0,
1,3872,9,8,
1,3873,9,0,
1,3874,9,0,
1,3875,9,7,
1,3876,9,0,
1,3877,9,0,
1,3878,9,0,
1,3879,9,10,
1,3880,9,2,
1,3881,9,0,
1,3882,9,0,
1,3883,9,0,
1,3884,9,0,
1,3885,9,0,
1,3886,9,0,
1,3887,9,0,
1,3888,9,0,
1,3889,9,0,
1,3890,9,0,
1,3891,9,0,
1,3892,9,0,
1,3893,9,0,
1,3894,9,0,
1,3895,9,0,
1,3896,9,0,
1,3897,9,0,
1,3898,9,0,
1,3899,9,0,
1,3900,9,0,
1,3901,9,0,
1,3902,9,0,
1,3903,9,0,
1,3904,9,0,
1,3905,9,0.9999999999999999,
1,3906,9,0,
1,3907,9,0,
1,3908,9,1,
1,3909,9,0,
1,3910,9,10,
1,3911,9,0,
1,3912,9,0,
1,3913,9,0,
1,3914,9,0,
1,3915,9,0,
1,3916,9,0,
1,3917,9,0,
1,3918,9,11,
1,3919,9,0,
1,3920,9,0,
1,3921,9,0,
1,3922,9,0,
1,3923,9,0,
1,3924,9,0,
1,3925,9,0,
1,3926,9,8,
1,3927,9,7,
1,3928,9,0,
1,3929,9,0,
1,3930,9,9,
1,3931,9,0,
1,3932,9,9,
1,3933,9,0,
1,3934,9,0,
1,3935,9,0,
1,3936,9,0,
1,3937,9,5,
1,3938,9,0,
1,3939,9,11,
1,3940,9,0,
1,3941,9,0,
1,3942,9,0,
1,3943,9,3,
1,3944,9,0,
1,3945,9,3,
1,3946,9,7,
1,3947,9,3,
1,3948,9,0,
1,3949,9,0,
1,3950,9,0,
1,3951,9,0,
1,3952,9,0,
1,3953,9,13,
1,3954,9,9,
1,3955,9,0,
1,3956,9,0,
1,3957,9,0,
1,3958,9,0,
1,3959,9,0,
1,3960,9,2,
1,3961,9,0,
1,3962,9,0,
1,3963,9,0,
1,3964,9,0,
1,3965,9,7,
1,3966,9,0,
1,3967,9,0,
1,3968,9,0,
1,3969,9,10,
1,3970,9,0,
1,3971,9,0,
1,3972,9,0,
1,3973,9,6,
1,3974,9,0,
1,3975,9,0,
1,3976,9,1,
1,3977,9,0,
1,3978,9,0,
1,3979,9,10,
1,3980,9,2,
1,3981,9,0,
1,3982,9,9,
1,3983,9,0,
1,3984,9,0,
1,3985,9,0,
1,3986,9,0,
1,3987,9,0,
1,3988,9,0,
1,3989,9,0,
1,3990,9,0,
1,3991,9,0,
1,3992,9,0,
1,3993,9,0,
1,3994,9,0,
1,3995,9,0,
1,3996,9,0,
1,3997,9,0,
1,3998,9,0,
1,3999,9,0,
1,4000,9,0,
1,4001,9,0,
1,4002,9,0,
1,4003,9,0,
1,4004,9,0,
1,4005,9,0,
1,4006,9,1,
1,4007,9,0,
1,4008,9,0,
1,4009,9,0,
1,4010,9,0,
1,4011,9,0,
1,4012,9,0,
1,4013,9,0,
1,4014,9,0,
1,4015,9,0,
1,4016,9,0,
1,4017,9,0,
1,4018,9,3,
1,4019,9,0,
1,4020,9,0,
1,4021,9,0,
1,4022,9,0,
1,4023,9,0,
1,4024,9,0,
1,4025,9,0,
1,4026,9,0,
1,4027,9,6,
1,4028,9,0,
